,sentence,index
1005,The transformer converts electrical energy from the generator to a high voltage.,100
1006,The national grid uses high voltages to transmit electricity through the power lines.,100
1010,Coal is crushed.,101
1011,The coal is burned at high temperatures inside a boiler.,101
1012,The heat generated converts water to steam.,101
1013,The steam spins propeller blades in the turbine.,101
1014,The spinning turbine rotates coils in the generator.,101
1015,The rotating coils produce electricity.,101
1016,The electricity can be sent through the power grid.,101
1020,The coal is pulverized to a very fine powder.,102
1021,The coal powder is mixed with hot air and blown into the firebox of the boiler.,102
1022,Water pumped through pipes inside the boiler is turned into steam by the heat.,102
1023,The pressure of the steam pushing against a series of giant blades turns the turbine shaft.,102
1024,Turbine shaft is connected to the shaft of the generator.,102
1025,The magnets inside the generator spin within wire coils to produce electricity.,102
1030,The coal is placed in a heater.,103
1031,The coal is super heated.,103
1032,The heat is connected to a boiler.,103
1033,The boiler is full of water.,103
1034,The heat turns the water into steam.,103
1035,The steam turns a generator.,103
1036,The generator produces the electricity.,103
1040,Fuel produces heat.,104
1041,Water is boiled to make steam.,104
1042,Steam spins turbine.,104
1043,Generator is turned.,104
1044,Makes electricity.,104
1045,Electricity transfers to transformers.,104
1046,Produces the correct voltage.,104
1050,Uranium fuel is placed in the nuclear reactor.,105
1051,The uranium atoms are split (fission) to produce heat.,105
1052,The heat is used to turn water into steam.,105
1053,The steam drives a turbine.,105
1054,The turbine spins a genator.,105
1055,The spinning generator creates electricity.,105
1060,Wind passes the turbines and moves the blades.,106
1061,The shaft of the turbine spins.,106
1062,Shaft is connected to a generator.,106
1063,The generator uses the spins of the shaft to rotate a rotor.,106
1064,"The rotor spins inside the core, which has magnets inside surrounded by wire loops inside.",106
1065,The spinning of the rotor in the core generates electricity.,106
1070,The are set up and produced with conductors.,107
1071,They are set up to take the sun rays.,107
1072,The sun heats up the elements.,107
1073,The elements create energy.,107
1074,The energy is turned into electricity.,107
1080,Solar panels are made up of two types of silicon.,108
1081,Sun shines on solar panels.,108
1082,Sunlight goes into the top half of the solar panel.,108
1083,Sunlight travels into the bottom half of the solar panel.,108
1084,"The ""jump"" between the two halves can be used to make direct current.",108
1085,"A solar ""inverter"" changes the direct current to alternating current.",108
1086,Alternating current can be used to power things in your house.,108
1090,Light enters the eyes.,109
1091,The lens focuses light through the vitreous humor.,109
1092,The cornea focuses through the eye's internal lens.,109
1093,The retina receives the image.,109
1094,The retina transforms this image into electrical impulses.,109
1095,The impulses travel along the optic nerve to the brain.,109
1096,The brain decodes the impuses.,109
1100,The cornea helps to focus light.,110
1101,Light passes to the iris.,110
1102,The pupil within the iris expands or contracts to control the amount of light entering the eye.,110
1103,The retina converts the light that reaches the retina into an electric signal.,110
1104,Sends the signal to the brain.,110
1105,The brain translates the electrical signals into the images a person sees.,110
1110,"Visual perception begins as soon as the eye focuses light onto the retina, where it is absorbed by a layer of photoreceptor cells.",111
1111,"These cells convert light into electrochemical signals, and are divided into two types, rods.",111
1112,Cones.,111
1113,Signals from the photoreceptor cells pass through a network of interneurons in the second layer of the retina to ganglion cells in the third layer.,111
1114,The neurons in these two retinal layers exhibit complex receptive fields that enable them to detect contrast changes within an image; these changes might indicate edges or shadows.,111
1115,The optic nerve primarily routes information via the thalamus to the cerebral cortex.,111
1116,"Information concerning moving targets and information governing scanning of the eyes travels to a second site in the brainstem, a nucleus called the superior colliculus.",111
1117,"Most projections from the retina travel via the optic nerve to a part of the thalamus called the lateral geniculate nucleus (LGN), deep in the center of the brain.",111
1120,Sound waves enter your outer ear.,112
1121,Travel through ear canal to your ear drum.,112
1122,Eardrum vibrates with the incoming sound.,112
1123,Send the vibrations to three tiny bones in your middle ear.,112
1124,Bones in your middle ear amplify the vibrations.,112
1125,Send them to your inner ear.,112
1126,The vibrations activate tiny hair cells in your inner ear.,112
1127,The hair cells release neurochemical messengers.,112
1128,Your auditory nerve carries the message to your brain.,112
1129,The brain translates the message so you can understand.,112
1130,Something makes a sound and makes sound waves.,113
1131,"Sound waves are ""collected"" by the the outer ear.",113
1132,Sound waves travel through the middle ear.,113
1133,Sound waves hit the eardrum.,113
1134,Vibrations from the eardrum cause very small bones in the inner ear to move.,113
1135,The small bones in the inner ear give information about sound to the cochlea.,113
1136,The cochlea helps turn the sound vibrations into nerve signals.,113
1137,The brain can take these nerve signals and can register a sound to you because of them.,113
1140,A blood clot forms in the break.,114
1141,Cells in the clot keep foreign objects out.,114
1142,Cells create a soft callous.,114
1143,Minerals are added to the callous.,114
1144,The callous hardens because of the minerals.,114
1145,The callous is removed by other cells.,114
1146,Excess bone is removed.,114
1147,The bone is restored to its initial shape and strength.,114
1150,Coal is harvested from a coal mine.,115
1151,The coal is transported either by train or truck to power station.,115
1152,The coal is burned in a furnace.,115
1153,Water is turned into steam in the boiler.,115
1154,The steam is cooled in cooling towers.,115
1155,The steam turns the turbines.,115
1156,The generator makes electricity.,115
1157,The electricity is sent through transformers.,115
1160,A mine is excavated in the side of a mountain.,116
1161,Miners enter the mine.,116
1162,Miners remove the coal from the mine.,116
1163,The coal is placed into carts or on a conveyor belt.,116
1164,The coal is moved up to the surface.,116
1165,The coal is loaded onto a truck.,116
1166,The truck takes the coal to a power station.,116
1170,Crude oil is pumped from the ground.,117
1171,The crude oil is put into a tanker truck.,117
1172,The crude oil is delivered to an oil refinery.,117
1173,Impurities are removed from the oil.,117
1174,The oil is bottled.,117
1175,The bottled oil is delivered to gas stations by trucks.,117
1180,The oil is extracted from the ground by drilling.,118
1181,Oil is transported to a refinery.,118
1182,The oil is refined into a more useful product.,118
1183,The gas made from the refining is loaded onto tank trucks.,118
1184,The trucks deliver the gas to gas stations.,118
1190,Nitrogen exists naturally in the atmosphere.,119
1191,"Bacteria in soil ""fix"" the nitrogen.",119
1192,Nitrogen is now usable by living things.,119
1193,Plants absorb this usable nitrogen through their roots.,119
1194,Animals eat the plants.,119
1195,Animals make waste.,119
1196,Uneaten plants die.,119
1197,Nitrogen re-enters the soil.,119
1198,Different bacteria turn nitrogen back into a gas-based form.,119
1199,Gas-based nitrogen re-enters the atmosphere.,119
1200,Trash is made during household activities.,120
1201,Trash is collected within the house.,120
1202,Sometimes trash is sorted into recycling.,120
1203,Trash is put out at the curbside.,120
1204,The city collects the trash.,120
1205,The trash is placed into a truck.,120
1206,The truck drives to a landfill.,120
1207,The trash is unloaded.,120
1208,Sometimes the trash might be sorted more.,120
1209,The trash is put into the landfill.,120
1210,Trash is put into a household trashbag.,121
1211,The trashbags are thrown into a large outdoor trashcan.,121
1212,The trashcan is emptied by a large trash truck.,121
1213,The trash truck travels to the landfill.,121
1214,Unloads all the trash the truck has collected.,121
1220,Trash is deposited in a large can or in bags outside of the house.,122
1221,The trash is picked up by workers who put it on a garbage truck.,122
1222,The garbage truck is driven to a sorting center.,122
1223,The garbage is sorted.,122
1224,Some of the garbage is saved for recycling.,122
1225,The rest of the garbage is driven to the landfill.,122
1230,Get some seeds.,123
1231,Pick a spot to plant them.,123
1232,Dig a hole in the dirt.,123
1233,Put the seed in the hole.,123
1234,Pour some water on the seed and hold.,123
1235,Cover up the hole.,123
1236,Press down on it.,123
1237,Spray some plant food on it.,123
1240,You plant vegetable seeds in the ground.,124
1241,You water the seeds.,124
1242,You wait for the seeds to sprout.,124
1243,You keep the area free of pests and weeds while the plants grow.,124
1244,You thin out the plants as they get bigger to give them space to grow.,124
1245,You remove the vegetables from the plants when they are ripe.,124
1250,Add water to a pot.,125
1251,Put the pot over a source of heat.,125
1252,Turn the heat on.,125
1253,Wait for a few minutes.,125
1254,Begin to observe small bubbles in the water.,125
1255,Wait until the water starts to bubble a lot.,125
1256,Wait until you can see steam rising from the water.,125
1257,Turn the heat source off.,125
1258,Take the pot off of the heat source.,125
1260,As the sweat evaporates the sweat sheds molecules into the air.,126
1261,The sweat changes into a gas.,126
1262,Heat is drawn from the sweat.,126
1263,This process draws heat from the body.,126
1264,The evaporation also cools the remaining sweat on the body.,126
1270,A bee visits a flower.,127
1271,The pollen from that flower sticks to the bee.,127
1272,The bee flies to another flower of the same type.,127
1273,The pollen that was stuck to the bee gets brushed onto the pistil of the flower.,127
1274,The flower is pollinated.,127
1275,Will begin to develop seeds and fruit.,127
1280,Bees land on flowers to gather nectar.,128
1281,Little hairs on the bees legs attach to pollen sacs from the stamens of the flowers.,128
1282,"When the bees fly away, the pollen goes with the bees.",128
1283,The bees land on other flowers.,128
1284,The pollen sacs are rubbed off onto the stigma of the new flower.,128
1290,The magma comes out form a volcano.,129
1291,The magma cools and becomes a rock.,129
1292,Over time the rock picks up sediment which changes the type of rock.,129
1293,This creates a sedimentary rock.,129
1294,The heat from inside and outside can cook a rock.,129
1295,This heat forms a third kind of rock.,129
1296,The cycle continues around the three types of rocks.,129
1300,Rock begins as magma from a volcano.,130
1301,The magma cools.,130
1302,Crystals form and the magma become igneous rocks.,130
1303,The igneous rocks break down into sediment become sedimentary rocks.,130
1304,If subjected to heat and/or pressure from plate-tectonic activity the sedimentary rocks become metamorphic rock.,130
1305,The metaphoric rocks melt becoming magma again.,130
1310,Wind and water cause erosion and weathering to the rocks.,131
1311,"Eroded rock particles are carried away by wind or by rain, streams, rivers, and oceans.",131
1312,Rock particles sink to the bottom of rivers and oceans creating a layer of sediment.,131
1313,Layers of sediment stack up compacting the bottom layers.,131
1314,Minerals fill in the gaps in the sediment eventuality becoming sedimentary rocks.,131
1315,Rocks buried deep underground exposed to high heat and pressure become metamorphic rock.,131
1316,Metamorphic rocks underground melt to become magma.,131
1317,Magma flows from volcanoes in the form of lava.,131
1318,Lava cools and forms igneous rock.,131
1319,Igneous rock begins being weathered and eroded by water and wind.,131
1320,Rock begins as magma from a volcano.,132
1321,The magma cools.,132
1322,Crystals form and the magma become igneous rocks.,132
1323,The igneous rocks break down into sediment.,132
1324,Become sedimentary rocks.,132
1325,If subjected to heat and/or pressure from plate-tectonic activity the sedimentary rocks become metamorphic rock.,132
1326,The metamorphic rocks melt.,132
1327,Become magma again.,132
1330,Human industry produces chemical compounds.,133
1331,Chemical compounds rise into the air.,133
1332,Chemical compounds mix with elements in clouds.,133
1333,The affected rain falls to the earth.,133
1334,The affected rain can harm natural and man-made objects because of its acidic content.,133
1340,Chemicals like sulfur dioxide and nitrogen are released into the air.,134
1341,These substances rise into the high atmosphere.,134
1342,They react with water and oxygen.,134
1343,This creates a more acidic rain.,134
1344,The rain with the high acid content falls.,134
1350,Living things have carbon in them.,135
1351,Living things die.,135
1352,The remains of living things eventually become buried underground.,135
1353,More physical pressure is put on the remains of living things as they become further underground.,135
1354,This carbon-based mixture stays underground for a long time.,135
1355,Humans discover this carbon-based mixture.,135
1356,This carbon-based mixture is brought up to the earth's surface.,135
1357,The recently discovered fossil fuel is burned.,135
1358,Burning releases the energy that has been stored in the fossil fuel.,135
1359,The energy can be used to generate power.,135
1360,Updrafts in a thunderstorm carry raindrops upwards.,136
1361,The raindrops condense onto dust or other small parti.,136
1362,The supercooled water molecules condense onto the condensation nucleus and freeze.,136
1363,"The tiny ice particle keeps moving up and down, gathering more ice on the surface.",136
1364,Eventually the hailstone falls to earth either because it's too heavy to remain aloft or because a drowndraft pushes it down.,136
1370,Water gets caught in winds that are moving upward.,137
1371,The water freezes.,137
1372,The water starts to fall.,137
1373,The winds are strong enough from keeping it from falling back to earth.,137
1374,This pattern of rising and falling continues.,137
1375,The hail becomes too large to be pushed up by the wind.,137
1376,The hail finally falls to the ground.,137
1380,Salt water is contained in a factory or plant.,138
1381,The water is boiled to a very high tempature.,138
1382,The salt becomes seperated from the water.,138
1383,The sale is removed.,138
1384,The water is able to be drank at this point.,138
1390,The salt water is heated.,139
1391,As the saltwater is heated the water becomes a gas.,139
1392,The salt particles sink to the bottom of the container.,139
1393,Gaseous water is piped into another container.,139
1394,Allowed to cool.,139
1395,The salt particles are left behind in the first container.,139
1396,The second container contains fresh water.,139
1400,The organism must die to begin the process.,140
1401,The soft tissue decomposes.,140
1402,The bones are left behind.,140
1403,Scavengers tear the body apart and move the bones elsewhere.,140
1404,Wind and rain also scatter the bones further.,140
1405,The bones left behind will weather and become buried by sand and soil.,140
1406,The proteins in the bone are replaced with minerals that are dissolved in the soil.,140
1407,This creates a rock-like substance called a fossil.,140
1408,Water and wind erosion wear away the layers of soil on top of the fossil.,140
1409,This makes discovery of the fossil possible.,140
1410,Suns heat enters atmosphere.,141
1411,Green house gases enter from the earth.,141
1412,Heat is trapped in atmosphere.,141
1413,Different things on earth are hotter.,141
1414,The overall planet is hotter.,141
1420,"Human beings burn fossil fuels (oil, gas, etc.).",142
1421,Carbon dioxide from the burning fossil fuels enter the atmosphere.,142
1422,The make-up of the atmosphere changes.,142
1423,Some energy from the sun cannot escape back through the changed atmosphere.,142
1424,The earth begins to heat because of the extra trapped energy.,142
1425,Human beings cut down trees.,142
1426,Human beings do not re-plant the trees.,142
1427,Trees cannot help take the extra carbon dioxide from the atmosphere.,142
1428,The extra trapped energy starts to change the earth's short term weather.,142
1429,Eventually the long-term climate patterns start to change.,142
1430,Solar radiation reaches Earth's atmosphere.,143
1431,Some is reflected back into space.,143
1432,"The rest of the energy is absorbed by land and oceans, heating the Earth.",143
1433,Heat radiates from Earth to space.,143
1434,Some of this heat is trapped by greenhouse gases in the atmosphere.,143
1435,Human activities such as burning fuel are increasing the amount of greenhouses gases.,143
1436,This causes more heat radiation to stay trapped in our atmosphere.,143
1437,The Earth's temperature rises.,143
1440,Sunlight hits chloroplasts in the plant.,144
1441,The energy from the sunlight causes an enzyme in the plant to break apart the water.,144
1442,"The water breakes into oxygen, hydrogen, and electrons.",144
1443,"Hydrogen, along with electrons energized by light, converts NADP into NADPH.",144
1444,Oxygen diffuses out of the plant as a waste product of photosynthesis.,144
1450,Sunlight strikes the chlorophyll molecules in the plant.,145
1451,Is trapped.,145
1452,Plant also takes in water and carbon dioxide from the environment.,145
1453,The plant forms glucose.,145
1454,The plant releases oxygen into the atmosphere.,145
1460,A utensil or computer is chosen for wording.,146
1461,A paper is chosen to write or type on.,146
1462,You write what you need to on the paper.,146
1463,Put the paper in an evelop.,146
1464,Find a stamp.,146
1465,Find a post office or your own mail box.,146
1466,The letter is mailed.,146
1470,Choose what you want to write your letter on.,147
1471,Think of what you want to say.,147
1472,Write some nice things!.,147
1473,Place the letter into an envelope.,147
1474,Put a stamp on the top right corner of the face of the envelope.,147
1475,Write the address of the recipient on the envelope.,147
1476,Put the envelope in your mailbox.,147
1477,"Raise the flag on your mailbox, indicating to the mailman that you have outgoing mail.",147
1480,Get some paper and pens.,148
1481,Write the letter.,148
1482,Fold the letter.,148
1483,Insert in an envelope.,148
1484,Seal the envelope.,148
1485,Address the outside.,148
1486,Put on a stamp.,148
1487,Mail the letter.,148
1490,Food is taken into the mouth.,149
1491,The food is chewed.,149
1492,Saliva mixes with the food and starts breaking it down.,149
1493,The chewed food travels down the esophagus to the stomach.,149
1494,The stomach secretes acid.,149
1495,Grinds and mixes the food.,149
1496,The food moves to the small intestine.,149
1497,The small intestine uses enzymes to further break down the food.,149
1498,The food passes into the colon.,149
1499,The food is expelled from the body.,149
1500,Food is put into mouth.,150
1501,Food is chewed and mixed with saliva (spit).,150
1502,Food travels down the esophagus (throat).,150
1503,Food travels into the stomach.,150
1504,Acid in the stomach breaks the food down further.,150
1505,Food travels into the small intestine.,150
1506,Nutrients from food are absorbed into the blood stream.,150
1507,Food travels into the large intestine.,150
1508,Most of the remaining material is now waste.,150
1509,The waste is eventually removed from the body.,150
1510,An animal eats a lot of food to fatten up.,151
1511,The animal finds or builds a suitable place to hibernate where they can stay warm and protected.,151
1512,The animal moves into their den.,151
1513,Their heart rate and breathing slow down to conserve energy.,151
1514,They emerge from the den when the weather is warming up again.,151
1520,"Animals eat a lot during good (warm, clear) weather.",152
1521,Animals gain weight.,152
1522,"The season changes to one with bad (cold, snowy) weather.",152
1523,Animals find a place to hibernate.,152
1524,"Animals enter a type of ""sleep"" (hibernation).",152
1525,Body processes slow down.,152
1526,The animal's heart rate and breathing rate slow.,152
1527,The animal loses weight more slowly than usual.,152
1528,The animal is able to survive not eating or drinking without hurting itself.,152
1530,Body temperature rises.,153
1531,The brain tells blood vessels to dilate.,153
1532,The sweat glands become active.,153
1533,Moisture is released from the pores.,153
1534,The moisture evaporates.,153
1535,The evaporation causes cooling.,153
1540,Batteries are put in a flashlight.,154
1541,The flashlight is turned on.,154
1542,Two contact strips touch one another.,154
1543,A circuit is completed between the batteries and the lamp.,154
1544,The lamp in the flashlight begins to glow.,154
1545,The reflector in the flashlight directs the lamp's beam.,154
1546,A straight beam of light is generated.,154
1547,The flashlight is turned off.,154
1548,The circuit is broken.,154
1549,The beam is no longer visible.,154
1550,Energy is created by burning either diesel or petrol in a combustion chamber.,155
1551,The energy is transferred from the pistons moving up and down at high speeds.,155
1552,This piston motion is converted to a rotary motion through the crankshaft and axle.,155
1553,The axle turns the wheels.,155
1554,The car moves forward.,155
1560,A car is filled with gasoline (gas).,156
1561,Someone turns the car on with a key.,156
1562,The car's battery produces a spark (electricity).,156
1563,The spark ignites the gas.,156
1564,The burning gas expands when it encounters air.,156
1565,The expanding air and gas pushes a piston out.,156
1566,The motion of several pistons move the crankshaft.,156
1567,Different parts of the car cause the motion in the crankshaft to cause the wheels to move.,156
1568,The wheels and the car's body can move.,156
1570,Fuel is injected into the chamber.,157
1571,The piston moves upwards.,157
1572,Compresses the fuel.,157
1573,The fuel explodes.,157
1574,Chemical energy becomes thermal energy.,157
1575,The explosion pushes the piston downward.,157
1576,The piston moves upwards again.,157
1577,The spent fuel is ejected.,157
1578,New fuel is injected.,157
1579,The cycle repeats.,157
1580,The moon orbits the earth.,158
1581,The earth orbits the sun.,158
1582,The moon comes between the sun and the earth.,158
1583,The sun is totally blocked.,158
1584,A solar eclipse is occurring.,158
1590,Snow falls in an area for a very long time.,159
1591,The snow builds up for a very long time.,159
1592,The snow starts to become packed very firmly.,159
1593,The snow becomes something that's more like ice.,159
1594,Air pockets in the mass continue to grow smaller.,159
1595,The mass becomes solid and heavy enough to be called a glacier.,159
1596,The glacier moves because of gravity.,159
1600,A frog lays eggs in the water.,160
1601,Tadpoles develop inside of the eggs.,160
1602,The eggs hatch.,160
1603,The tadpoles eat and grow.,160
1604,The tadpoles grow legs and form into frogs.,160
1605,The frogs leave the water.,160
1610,An adult frog spawns eggs in water.,161
1611,These eggs hatch into tadpoles and continue to live in the water.,161
1612,The tadpoles grow developing external gills and a longer tail.,161
1613,The tadpole begins storing food in the tail.,161
1614,The tadpole develops hind legs and lives off food stored in the it's tail.,161
1615,The front legs appear and the tadpole's tail shortens.,161
1616,The tadpole now looks like a young frog.,161
1617,The young frog continues to grow to adulthood.,161
1620,The frog eggs hatch.,162
1621,The tadpole breaks free.,162
1622,"Slowly, the gills disappear over the next 6 weeks.",162
1623,The hind legs begin to form at 8 weeks.,162
1624,The front legs form at 12 weeks.,162
1625,The tail shrinks.,162
1626,The mouth grows larger.,162
1627,The tadpole can live on land as a frog.,162
1630,An adult fish lays eggs.,163
1631,The eggs incubate for a few weeks or months before hatching.,163
1632,The young fish remain where they hatched until they are big enough to venture into the open water.,163
1633,The fish continue to grow.,163
1634,The fish reach adulthood.,163
1635,Reproduce continuing the cycle.,163
1640,Fish start as eggs.,164
1641,The eggs hatch.,164
1642,A larvae emerges.,164
1643,The larvae matures and grows.,164
1644,"The larvae becomes an ""adolescent"" fish (or fry).",164
1645,The adolescent fish grows.,164
1646,"The fish might go through several sub-stages, depend on its species or type.",164
1647,The fish is now a mature adult.,164
1648,The adult fish can lay more eggs.,164
1650,A female fish lays eggs.,165
1651,Larvae hatch from the eggs.,165
1652,The larvae eat and grow.,165
1653,The larvae form into juvenile fish.,165
1654,The juvenile fish grow into adult fish.,165
1655,The adult fish mate.,165
1656,The female fish lays eggs.,165
1660,Two birds meet each other.,166
1661,Egg is produced after fertilziation.,166
1662,Mother sits on egg until it hatches.,166
1663,Bird Hatches.,166
1664,Grows up.,166
1665,Flee the next.,166
1666,Starts family.,166
1667,Dies.,166
1670,A male and female bird mate.,167
1671,The female lays eggs.,167
1672,"The eggs are incubated by the parents, by sitting on them, for weeks.",167
1673,The bird hatches from an egg.,167
1674,The parents feed them as the continue to grow.,167
1675,Develop flight feathers.,167
1676,The parents teach them to fly.,167
1677,After learning to fly they leave the nest to live on their own.,167
1678,The next year they breed beginning the cycle again.,167
1680,A bird lays eggs in a nest.,168
1681,The parent(s) incubate the eggs.,168
1682,The eggs hatch.,168
1683,The mother (and sometimes the father) bird take care of the baby birds.,168
1684,The baby birds grow up and get their flight feathers.,168
1685,The young birds learn to fly and leave the nest.,168
1686,The adult birds find mates and mate.,168
1690,There is a fetus in the womb.,169
1691,They are born and are a baby.,169
1692,The baby grows into a child.,169
1693,Puberty turns the child into an adolescent.,169
1694,The adolescent becomes an adult.,169
1695,An adult becomes an elderly person.,169
1696,The elderly person dies.,169
1700,A man and woman mate.,170
1701,Embryo is created.,170
1702,Embryo grows and develops into a fetus inside the woman's womb.,170
1703,The fetus is born.,170
1704,Begins to grow and develop through infancy and childhood.,170
1705,In the teenage years the human experiences puberty.,170
1706,Reaches sexual maturity.,170
1707,At 18 the human becomes an adult.,170
1708,Adult may procreate continuing the cycle.,170
1710,Humans are born as babies.,171
1711,Babies become infants.,171
1712,Infants become children.,171
1713,Children learn skills.,171
1714,Children become teenagers.,171
1715,Teenagers undergo puberty.,171
1716,Teenagers become adults.,171
1717,Adults have children.,171
1718,Adults become elderly.,171
1719,Elderly humans die.,171
1720,A male and female rabbit mate.,172
1721,The female rabbit becomes pregnant.,172
1722,Baby rabbits form inside of the mother rabbit.,172
1723,The female rabbit gives birth to a litter.,172
1724,The newborn rabbits grow up to become adults.,172
1725,The adult rabbits find mates.,172
1730,Baby rabbits are born alive.,173
1731,Rabbits are (only occasionally) nursed by their mothers.,173
1732,Many of the babies do not survive.,173
1733,Larger and stronger rabbit do manage to survive.,173
1734,Rabbits quickly become able to have babies of their own.,173
1735,The rabbit lifecycle continues.,173
1736,The amount of rabbits stays reasonable because of predators and low survival rates for their young.,173
1740,Plants start off as a seed.,174
1741,The seed germinates.,174
1742,The plant gets nutrition from the environment.,174
1743,The plant grows from the nutrients.,174
1744,The plant produces flowers.,174
1745,The flowers produce fruit.,174
1746,The fruit releases seeds.,174
1747,The seeds become new plants.,174
1748,The original plant dies at some point.,174
1750,A seed or seeds planted into the ground.,175
1751,The seed becomes a seeding and grows with water.,175
1752,The sun.,175
1753,The seeding grows into a mature plant.,175
1754,Becomes a flower.,175
1760,The seed germinates.,176
1761,The plant grows.,176
1762,The plant flowers.,176
1763,Produces fruit.,176
1764,The fruit releases seeds.,176
1765,The plant dies.,176
1770,A seed comes from an adult tree.,177
1771,It sprouts from the soil.,177
1772,"It grows into a small seedling, a tree's infancy.",177
1773,"It grows bigger and becomes a sapling, a juvenile tree.",177
1774,"It reaches maturity, this make take many years depending on the type of tree.",177
1775,The tree will begin to age and decline.,177
1776,Eventually rot and decay after it dies.,177
1780,A seed is planted.,178
1781,The seed becomes a small tree.,178
1782,The small tree becomes larger and grows.,178
1783,Some trees bear fruit.,178
1784,Flowers.,178
1785,After awhile the tree will stop growing.,178
1786,Eventually die.,178
1790,Blood is full of different waste.,179
1791,Blood travels through the body.,179
1792,The blood enters the kidneys.,179
1793,The kidneys filter the blood.,179
1794,The waste is seperated.,179
1795,The urine contains the waste.,179
1796,The urine is expelled from the body.,179
1800,They expand to take the air in .,180
1801,The cells of the lung hold the air.,180
1802,They take in the air and remove the Oxygen.,180
1803,They inflate and all the bad air leaves through the mouth.,180
1804,They do it all over again.,180
1810,You breathe in.,181
1811,Diaphragm and other muscles expand to allow room for your lungs to fill.,181
1812,The air flows into the narrow bronchioles in the lungs.,181
1813,From the bronchioles to the alveoli.,181
1814,The oxygen enters into the bloodstream.,181
1815,Is switched with the carbon dioxide in the bloodstream.,181
1816,The carbon dioxide enters through the alveoli.,181
1817,Through the narrow bronchioles.,181
1818,Into the lungs.,181
1819,The carbon dioxide is exhaled out of the body.,181
1820,Waste builds up in the blood.,182
1821,Blood enters the kidney.,182
1822,Blood passes through nephrons in the kidney.,182
1823,Different kinds of waste are momentarily trapped in the kidney.,182
1824,Cleaned blood flows out of the kidney.,182
1825,Filtered waste accumulates in liquid form (urine).,182
1826,Urine flows out of the kidney into the bladder.,182
1830,Blood is carried into the kidneys by the renal artery.,183
1831,Kidneys filter that blood tiny filters inside the kidneys called nephrons.,183
1832,Remove the waste from the blood.,183
1833,The waste that is collected combines with water to become urine.,183
1834,"As each kidney makes urine, the urine slides down a long tube called the ureter.",183
1835,Collects in the bladder.,183
1836,The filtered blood is sent back into the body.,183
1840,They take in fluids and liquids.,184
1841,They process the fluid.,184
1842,They take out the toxins.,184
1843,Produce urine.,184
1844,Urine is released.,184
1845,The nutrients are returned to the body.,184
1850,Fluid.,185
1851,Waste enters the kidneys.,185
1852,A processing moment in the kidneys let waste and fluid pass.,185
1853,Prevents larger molecules to pass.,185
1854,Fluid goes back to the bloodstream.,185
1855,Bad waste is removed.,185
1856,The final product is turned into urine.,185
1860,The kidneys receive blood from the renal artery.,186
1861,They process it with millions of tiny nephrons.,186
1862,Remove all the waste.,186
1863,The kidneys return the blood back to the body through the renal artery.,186
1864,Send the urine with the waste to the bladder through the ureters.,186
1870,The kidneys receive blood through the renal artery.,187
1871,The blood is passed through the nephrons in the kidneys.,187
1872,The kidneys filter the waste from the blood.,187
1873,The clean blood is circulated out of the kidneys.,187
1874,Excess water and waste is expelled from the kidneys in the form of urine.,187
1880,The liver removes toxins from the blood.,188
1881,Liver also cleans blood that has just been enriched with vitamins and minerals during digestion.,188
1882,Liver processes the good stuff into forms that the rest of the body can use.,188
1883,Waste or stuff your body doesn't need can be carried by bile back into the intestine or into the kidneys.,188
1884,The liver also produces a digestive juice called bile that helps the body absorb fat into the bloodstream.,188
1885,The liver also stores extra carbohydrates as glycogen for the body to use as fuel when needed.,188
1890,Blood is sent to the liver.,189
1891,The liver uses chemicals and proteins to treat the blood.,189
1892,The blood is cleaned.,189
1893,Energy is produced.,189
1894,The blood leaves the liver cleaned.,189
1900,Food.,190
1901,Water enter the body.,190
1902,Bloodstream.,190
1903,Food and water enter the pancreas.,190
1904,The pancreas breaks down carbs.,190
1905,Helps digest other foods and liquids.,190
1910,Food enters the body.,191
1911,Food begins to be processed by the digestive system.,191
1912,The pancreas releases enzymes to aid digestion.,191
1913,Digested food affects the amount of sugar in the blood.,191
1914,The pancreas releases one hormone to lower the blood sugar (glucose) level.,191
1915,The pancreas releases another hormone to raisethe blood sugar (glucose) level.,191
1920,Food enters the body.,192
1921,The food is broken down.,192
1922,Sugars from the food enter the bloodstream.,192
1923,Blood sugar must be within a particular range to avoid damaging many organs.,192
1924,Sometimes the brain tells the pancreas the blood sugar (glucose) is too low.,192
1925,The pancreas releases glucagon to change the blood sugar to a better level.,192
1926,Sometimes the brain tells the pancreas the blood sugar (glucose) is too high.,192
1927,The pancreas releases insulin to change the blood sugar to a better level.,192
1930,Sugar enters the body.,193
1931,Bloodstream.,193
1932,The pancreas.,193
1933,Insulin lower sugar levels.,193
1934,Bloo sugar goes back to normal.,193
1940,Grapes are grown.,194
1941,A selection of grapes are gathered.,194
1942,The grapes are washed.,194
1943,The stems are removed from the grapes.,194
1944,The grapes are crushed and added to a fermation container.,194
1945,Yeast is added to the container.,194
1946,"The yeast eats the sugar in the yeast, releasing alcohol.",194
1950,Coal is heated in the boiler.,195
1951,The water tank over the boiler is heated.,195
1952,Creates steam.,195
1953,The steam is funneled to the piston.,195
1954,Piston uses the steam as energy.,195
1955,The piston causes the crankshaft to move.,195
1960,Coal is loaded into the firebox.,196
1961,The boiler produces steam under high pressure.,196
1962,The steam generated in the boiler flows down into a cylinder.,196
