,sentence,index,topic,prompt,paragraph_id
1283,The bees land on other flowers.,128,pollination,How do bees pollinate plants?,444
1284,The pollen sacs are rubbed off onto the stigma of the new flower.,128,pollination,How do bees pollinate plants?,444
1290,The magma comes out form a volcano.,129,rock cycle,Describe the rock cycle,445
1291,The magma cools and becomes a rock.,129,rock cycle,Describe the rock cycle,445
1292,Over time the rock picks up sediment which changes the type of rock.,129,rock cycle,Describe the rock cycle,445
1293,This creates a sedimentary rock.,129,rock cycle,Describe the rock cycle,445
1294,The heat from inside and outside can cook a rock.,129,rock cycle,Describe the rock cycle,445
1295,This heat forms a third kind of rock.,129,rock cycle,Describe the rock cycle,445
1296,The cycle continues around the three types of rocks.,129,rock cycle,Describe the rock cycle,445
1300,Rock begins as magma from a volcano.,130,rock cycle,Describe the rock cycle,446
1301,The magma cools.,130,rock cycle,Describe the rock cycle,446
1302,Crystals form and the magma become igneous rocks.,130,rock cycle,Describe the rock cycle,446
1303,The igneous rocks break down into sediment become sedimentary rocks.,130,rock cycle,Describe the rock cycle,446
1304,If subjected to heat and/or pressure from plate-tectonic activity the sedimentary rocks become metamorphic rock.,130,rock cycle,Describe the rock cycle,446
1305,The metaphoric rocks melt becoming magma again.,130,rock cycle,Describe the rock cycle,446
1310,Wind and water cause erosion and weathering to the rocks.,131,rock cycle,What happens during the rock cycle,448
1311,"Eroded rock particles are carried away by wind or by rain, streams, rivers, and oceans.",131,rock cycle,What happens during the rock cycle,448
1312,Rock particles sink to the bottom of rivers and oceans creating a layer of sediment.,131,rock cycle,What happens during the rock cycle,448
1313,Layers of sediment stack up compacting the bottom layers.,131,rock cycle,What happens during the rock cycle,448
1314,Minerals fill in the gaps in the sediment eventuality becoming sedimentary rocks.,131,rock cycle,What happens during the rock cycle,448
1315,Rocks buried deep underground exposed to high heat and pressure become metamorphic rock.,131,rock cycle,What happens during the rock cycle,448
1316,Metamorphic rocks underground melt to become magma.,131,rock cycle,What happens during the rock cycle,448
1317,Magma flows from volcanoes in the form of lava.,131,rock cycle,What happens during the rock cycle,448
1318,Lava cools and forms igneous rock.,131,rock cycle,What happens during the rock cycle,448
1319,Igneous rock begins being weathered and eroded by water and wind.,131,rock cycle,What happens during the rock cycle,448
1320,Rock begins as magma from a volcano.,132,rock cycle,What happens during the rock cycle,449
1321,The magma cools.,132,rock cycle,What happens during the rock cycle,449
1322,Crystals form and the magma become igneous rocks.,132,rock cycle,What happens during the rock cycle,449
1323,The igneous rocks break down into sediment.,132,rock cycle,What happens during the rock cycle,449
1324,Become sedimentary rocks.,132,rock cycle,What happens during the rock cycle,449
1325,If subjected to heat and/or pressure from plate-tectonic activity the sedimentary rocks become metamorphic rock.,132,rock cycle,What happens during the rock cycle,449
1326,The metamorphic rocks melt.,132,rock cycle,What happens during the rock cycle,449
1327,Become magma again.,132,rock cycle,What happens during the rock cycle,449
1330,Human industry produces chemical compounds.,133,acid rain,How does acid rain form?,458
1331,Chemical compounds rise into the air.,133,acid rain,How does acid rain form?,458
1332,Chemical compounds mix with elements in clouds.,133,acid rain,How does acid rain form?,458
1333,The affected rain falls to the earth.,133,acid rain,How does acid rain form?,458
1334,The affected rain can harm natural and man-made objects because of its acidic content.,133,acid rain,How does acid rain form?,458
1340,Chemicals like sulfur dioxide and nitrogen are released into the air.,134,acid rain,How does acid rain form?,459
1341,These substances rise into the high atmosphere.,134,acid rain,How does acid rain form?,459
1342,They react with water and oxygen.,134,acid rain,How does acid rain form?,459
1343,This creates a more acidic rain.,134,acid rain,How does acid rain form?,459
1344,The rain with the high acid content falls.,134,acid rain,How does acid rain form?,459
1350,Living things have carbon in them.,135,fossil fuel,How does fossil fuel form?,460
1351,Living things die.,135,fossil fuel,How does fossil fuel form?,460
1352,The remains of living things eventually become buried underground.,135,fossil fuel,How does fossil fuel form?,460
1353,More physical pressure is put on the remains of living things as they become further underground.,135,fossil fuel,How does fossil fuel form?,460
1354,This carbon-based mixture stays underground for a long time.,135,fossil fuel,How does fossil fuel form?,460
1355,Humans discover this carbon-based mixture.,135,fossil fuel,How does fossil fuel form?,460
1356,This carbon-based mixture is brought up to the earth's surface.,135,fossil fuel,How does fossil fuel form?,460
1357,The recently discovered fossil fuel is burned.,135,fossil fuel,How does fossil fuel form?,460
1358,Burning releases the energy that has been stored in the fossil fuel.,135,fossil fuel,How does fossil fuel form?,460
1359,The energy can be used to generate power.,135,fossil fuel,How does fossil fuel form?,460
1360,Updrafts in a thunderstorm carry raindrops upwards.,136,fossil fuel,How does hail form?,463
1361,The raindrops condense onto dust or other small parti.,136,fossil fuel,How does hail form?,463
1362,The supercooled water molecules condense onto the condensation nucleus and freeze.,136,fossil fuel,How does hail form?,463
1363,"The tiny ice particle keeps moving up and down, gathering more ice on the surface.",136,fossil fuel,How does hail form?,463
1364,Eventually the hailstone falls to earth either because it's too heavy to remain aloft or because a drowndraft pushes it down.,136,fossil fuel,How does hail form?,463
1370,Water gets caught in winds that are moving upward.,137,fossil fuel,How does hail form?,465
1371,The water freezes.,137,fossil fuel,How does hail form?,465
1372,The water starts to fall.,137,fossil fuel,How does hail form?,465
1373,The winds are strong enough from keeping it from falling back to earth.,137,fossil fuel,How does hail form?,465
1374,This pattern of rising and falling continues.,137,fossil fuel,How does hail form?,465
1375,The hail becomes too large to be pushed up by the wind.,137,fossil fuel,How does hail form?,465
1376,The hail finally falls to the ground.,137,fossil fuel,How does hail form?,465
1380,Salt water is contained in a factory or plant.,138,desalination,Describe the process of desalination,466
1381,The water is boiled to a very high tempature.,138,desalination,Describe the process of desalination,466
1382,The salt becomes seperated from the water.,138,desalination,Describe the process of desalination,466
1383,The sale is removed.,138,desalination,Describe the process of desalination,466
1384,The water is able to be drank at this point.,138,desalination,Describe the process of desalination,466
1390,The salt water is heated.,139,desalination,Describe the process of desalination,468
1391,As the saltwater is heated the water becomes a gas.,139,desalination,Describe the process of desalination,468
1392,The salt particles sink to the bottom of the container.,139,desalination,Describe the process of desalination,468
1393,Gaseous water is piped into another container.,139,desalination,Describe the process of desalination,468
1394,Allowed to cool.,139,desalination,Describe the process of desalination,468
1395,The salt particles are left behind in the first container.,139,desalination,Describe the process of desalination,468
1396,The second container contains fresh water.,139,desalination,Describe the process of desalination,468
1400,The organism must die to begin the process.,140,fossilization,Describe the process of fossilization,472
1401,The soft tissue decomposes.,140,fossilization,Describe the process of fossilization,472
1402,The bones are left behind.,140,fossilization,Describe the process of fossilization,472
1403,Scavengers tear the body apart and move the bones elsewhere.,140,fossilization,Describe the process of fossilization,472
1404,Wind and rain also scatter the bones further.,140,fossilization,Describe the process of fossilization,472
1405,The bones left behind will weather and become buried by sand and soil.,140,fossilization,Describe the process of fossilization,472
1406,The proteins in the bone are replaced with minerals that are dissolved in the soil.,140,fossilization,Describe the process of fossilization,472
1407,This creates a rock-like substance called a fossil.,140,fossilization,Describe the process of fossilization,472
1408,Water and wind erosion wear away the layers of soil on top of the fossil.,140,fossilization,Describe the process of fossilization,472
1409,This makes discovery of the fossil possible.,140,fossilization,Describe the process of fossilization,472
1410,Suns heat enters atmosphere.,141,global warming,Describe the process of global warming,475
1411,Green house gases enter from the earth.,141,global warming,Describe the process of global warming,475
1412,Heat is trapped in atmosphere.,141,global warming,Describe the process of global warming,475
1413,Different things on earth are hotter.,141,global warming,Describe the process of global warming,475
1414,The overall planet is hotter.,141,global warming,Describe the process of global warming,475
1420,"Human beings burn fossil fuels (oil, gas, etc.).",142,global warming,Describe the process of global warming,476
1421,Carbon dioxide from the burning fossil fuels enter the atmosphere.,142,global warming,Describe the process of global warming,476
1422,The make-up of the atmosphere changes.,142,global warming,Describe the process of global warming,476
1423,Some energy from the sun cannot escape back through the changed atmosphere.,142,global warming,Describe the process of global warming,476
1424,The earth begins to heat because of the extra trapped energy.,142,global warming,Describe the process of global warming,476
1425,Human beings cut down trees.,142,global warming,Describe the process of global warming,476
1426,Human beings do not re-plant the trees.,142,global warming,Describe the process of global warming,476
1427,Trees cannot help take the extra carbon dioxide from the atmosphere.,142,global warming,Describe the process of global warming,476
1428,The extra trapped energy starts to change the earth's short term weather.,142,global warming,Describe the process of global warming,476
1429,Eventually the long-term climate patterns start to change.,142,global warming,Describe the process of global warming,476
1430,Solar radiation reaches Earth's atmosphere.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1431,Some is reflected back into space.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1432,"The rest of the energy is absorbed by land and oceans, heating the Earth.",143,the greenhouse effect,Describe the process of the greenhouse effect,478
1433,Heat radiates from Earth to space.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1434,Some of this heat is trapped by greenhouse gases in the atmosphere.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1435,Human activities such as burning fuel are increasing the amount of greenhouses gases.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1436,This causes more heat radiation to stay trapped in our atmosphere.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1437,The Earth's temperature rises.,143,the greenhouse effect,Describe the process of the greenhouse effect,478
1440,Sunlight hits chloroplasts in the plant.,144,photosynthesis,Describe the process of photosynthesis,480
1441,The energy from the sunlight causes an enzyme in the plant to break apart the water.,144,photosynthesis,Describe the process of photosynthesis,480
1442,"The water breakes into oxygen, hydrogen, and electrons.",144,photosynthesis,Describe the process of photosynthesis,480
1443,"Hydrogen, along with electrons energized by light, converts NADP into NADPH.",144,photosynthesis,Describe the process of photosynthesis,480
1444,Oxygen diffuses out of the plant as a waste product of photosynthesis.,144,photosynthesis,Describe the process of photosynthesis,480
1450,Sunlight strikes the chlorophyll molecules in the plant.,145,photosynthesis,Describe the process of photosynthesis,482
1451,Is trapped.,145,photosynthesis,Describe the process of photosynthesis,482
1452,Plant also takes in water and carbon dioxide from the environment.,145,photosynthesis,Describe the process of photosynthesis,482
1453,The plant forms glucose.,145,photosynthesis,Describe the process of photosynthesis,482
1454,The plant releases oxygen into the atmosphere.,145,photosynthesis,Describe the process of photosynthesis,482
1460,A utensil or computer is chosen for wording.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1461,A paper is chosen to write or type on.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1462,You write what you need to on the paper.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1463,Put the paper in an evelop.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1464,Find a stamp.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1465,Find a post office or your own mail box.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1466,The letter is mailed.,146,writing and posting a letter,Describe the process of writing and posting a letter,483
1470,Choose what you want to write your letter on.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1471,Think of what you want to say.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1472,Write some nice things!.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1473,Place the letter into an envelope.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1474,Put a stamp on the top right corner of the face of the envelope.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1475,Write the address of the recipient on the envelope.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1476,Put the envelope in your mailbox.,147,writing and posting a letter,Describe the process of writing and posting a letter,484
1477,"Raise the flag on your mailbox, indicating to the mailman that you have outgoing mail.",147,writing and posting a letter,Describe the process of writing and posting a letter,484
1480,Get some paper and pens.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1481,Write the letter.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1482,Fold the letter.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1483,Insert in an envelope.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1484,Seal the envelope.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1485,Address the outside.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1486,Put on a stamp.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1487,Mail the letter.,148,writing and posting a letter,Describe the process of writing and posting a letter,485
1490,Food is taken into the mouth.,149,digestion,Describe the process of digestion,489
1491,The food is chewed.,149,digestion,Describe the process of digestion,489
1492,Saliva mixes with the food and starts breaking it down.,149,digestion,Describe the process of digestion,489
1493,The chewed food travels down the esophagus to the stomach.,149,digestion,Describe the process of digestion,489
1494,The stomach secretes acid.,149,digestion,Describe the process of digestion,489
1495,Grinds and mixes the food.,149,digestion,Describe the process of digestion,489
1496,The food moves to the small intestine.,149,digestion,Describe the process of digestion,489
1497,The small intestine uses enzymes to further break down the food.,149,digestion,Describe the process of digestion,489
1498,The food passes into the colon.,149,digestion,Describe the process of digestion,489
1499,The food is expelled from the body.,149,digestion,Describe the process of digestion,489
1500,Food is put into mouth.,150,digestion,Describe the process of digestion,490
1501,Food is chewed and mixed with saliva (spit).,150,digestion,Describe the process of digestion,490
1502,Food travels down the esophagus (throat).,150,digestion,Describe the process of digestion,490
1503,Food travels into the stomach.,150,digestion,Describe the process of digestion,490
1504,Acid in the stomach breaks the food down further.,150,digestion,Describe the process of digestion,490
1505,Food travels into the small intestine.,150,digestion,Describe the process of digestion,490
1506,Nutrients from food are absorbed into the blood stream.,150,digestion,Describe the process of digestion,490
1507,Food travels into the large intestine.,150,digestion,Describe the process of digestion,490
1508,Most of the remaining material is now waste.,150,digestion,Describe the process of digestion,490
1509,The waste is eventually removed from the body.,150,digestion,Describe the process of digestion,490
1510,An animal eats a lot of food to fatten up.,151,hibernation,Describe the process of hibernation,493
1511,The animal finds or builds a suitable place to hibernate where they can stay warm and protected.,151,hibernation,Describe the process of hibernation,493
1512,The animal moves into their den.,151,hibernation,Describe the process of hibernation,493
1513,Their heart rate and breathing slow down to conserve energy.,151,hibernation,Describe the process of hibernation,493
1514,They emerge from the den when the weather is warming up again.,151,hibernation,Describe the process of hibernation,493
1520,"Animals eat a lot during good (warm, clear) weather.",152,hibernation,Describe the process of hibernation,494
1521,Animals gain weight.,152,hibernation,Describe the process of hibernation,494
1522,"The season changes to one with bad (cold, snowy) weather.",152,hibernation,Describe the process of hibernation,494
1523,Animals find a place to hibernate.,152,hibernation,Describe the process of hibernation,494
1524,"Animals enter a type of ""sleep"" (hibernation).",152,hibernation,Describe the process of hibernation,494
1525,Body processes slow down.,152,hibernation,Describe the process of hibernation,494
1526,The animal's heart rate and breathing rate slow.,152,hibernation,Describe the process of hibernation,494
1527,The animal loses weight more slowly than usual.,152,hibernation,Describe the process of hibernation,494
1528,The animal is able to survive not eating or drinking without hurting itself.,152,hibernation,Describe the process of hibernation,494
1530,Body temperature rises.,153,perspiration,Describe the process of perspiration,496
1531,The brain tells blood vessels to dilate.,153,perspiration,Describe the process of perspiration,496
1532,The sweat glands become active.,153,perspiration,Describe the process of perspiration,496
1533,Moisture is released from the pores.,153,perspiration,Describe the process of perspiration,496
1534,The moisture evaporates.,153,perspiration,Describe the process of perspiration,496
1535,The evaporation causes cooling.,153,perspiration,Describe the process of perspiration,496
1540,Batteries are put in a flashlight.,154,flashlight,Describe how a flashlight works,499
1541,The flashlight is turned on.,154,flashlight,Describe how a flashlight works,499
1542,Two contact strips touch one another.,154,flashlight,Describe how a flashlight works,499
1543,A circuit is completed between the batteries and the lamp.,154,flashlight,Describe how a flashlight works,499
1544,The lamp in the flashlight begins to glow.,154,flashlight,Describe how a flashlight works,499
1545,The reflector in the flashlight directs the lamp's beam.,154,flashlight,Describe how a flashlight works,499
1546,A straight beam of light is generated.,154,flashlight,Describe how a flashlight works,499
1547,The flashlight is turned off.,154,flashlight,Describe how a flashlight works,499
1548,The circuit is broken.,154,flashlight,Describe how a flashlight works,499
1549,The beam is no longer visible.,154,flashlight,Describe how a flashlight works,499
1550,Energy is created by burning either diesel or petrol in a combustion chamber.,155,car,Describe how a car works,502
1551,The energy is transferred from the pistons moving up and down at high speeds.,155,car,Describe how a car works,502
1552,This piston motion is converted to a rotary motion through the crankshaft and axle.,155,car,Describe how a car works,502
1553,The axle turns the wheels.,155,car,Describe how a car works,502
1554,The car moves forward.,155,car,Describe how a car works,502
1560,A car is filled with gasoline (gas).,156,car,Describe how a car works,503
1561,Someone turns the car on with a key.,156,car,Describe how a car works,503
1562,The car's battery produces a spark (electricity).,156,car,Describe how a car works,503
1563,The spark ignites the gas.,156,car,Describe how a car works,503
1564,The burning gas expands when it encounters air.,156,car,Describe how a car works,503
1565,The expanding air and gas pushes a piston out.,156,car,Describe how a car works,503
1566,The motion of several pistons move the crankshaft.,156,car,Describe how a car works,503
1567,Different parts of the car cause the motion in the crankshaft to cause the wheels to move.,156,car,Describe how a car works,503
1568,The wheels and the car's body can move.,156,car,Describe how a car works,503
1570,Fuel is injected into the chamber.,157,internal combustion engine,Describe how an internal combustion engine works,509
1571,The piston moves upwards.,157,internal combustion engine,Describe how an internal combustion engine works,509
1572,Compresses the fuel.,157,internal combustion engine,Describe how an internal combustion engine works,509
1573,The fuel explodes.,157,internal combustion engine,Describe how an internal combustion engine works,509
1574,Chemical energy becomes thermal energy.,157,internal combustion engine,Describe how an internal combustion engine works,509
1575,The explosion pushes the piston downward.,157,internal combustion engine,Describe how an internal combustion engine works,509
1576,The piston moves upwards again.,157,internal combustion engine,Describe how an internal combustion engine works,509
1577,The spent fuel is ejected.,157,internal combustion engine,Describe how an internal combustion engine works,509
1578,New fuel is injected.,157,internal combustion engine,Describe how an internal combustion engine works,509
1579,The cycle repeats.,157,internal combustion engine,Describe how an internal combustion engine works,509
1580,The moon orbits the earth.,158,solar eclipse,How do solar eclipses occur?,511
1581,The earth orbits the sun.,158,solar eclipse,How do solar eclipses occur?,511
1582,The moon comes between the sun and the earth.,158,solar eclipse,How do solar eclipses occur?,511
1583,The sun is totally blocked.,158,solar eclipse,How do solar eclipses occur?,511
1584,A solar eclipse is occurring.,158,solar eclipse,How do solar eclipses occur?,511
1590,Snow falls in an area for a very long time.,159,glaciers,How do glaciers form and move?,514
1591,The snow builds up for a very long time.,159,glaciers,How do glaciers form and move?,514
1592,The snow starts to become packed very firmly.,159,glaciers,How do glaciers form and move?,514
1593,The snow becomes something that's more like ice.,159,glaciers,How do glaciers form and move?,514
1594,Air pockets in the mass continue to grow smaller.,159,glaciers,How do glaciers form and move?,514
1595,The mass becomes solid and heavy enough to be called a glacier.,159,glaciers,How do glaciers form and move?,514
1596,The glacier moves because of gravity.,159,glaciers,How do glaciers form and move?,514
1600,A frog lays eggs in the water.,160,frog,Describe the life cycle of a frog,515
1601,Tadpoles develop inside of the eggs.,160,frog,Describe the life cycle of a frog,515
1602,The eggs hatch.,160,frog,Describe the life cycle of a frog,515
1603,The tadpoles eat and grow.,160,frog,Describe the life cycle of a frog,515
1604,The tadpoles grow legs and form into frogs.,160,frog,Describe the life cycle of a frog,515
1605,The frogs leave the water.,160,frog,Describe the life cycle of a frog,515
1610,An adult frog spawns eggs in water.,161,frog,Describe the life cycle of a frog,516
1611,These eggs hatch into tadpoles and continue to live in the water.,161,frog,Describe the life cycle of a frog,516
1612,The tadpoles grow developing external gills and a longer tail.,161,frog,Describe the life cycle of a frog,516
1613,The tadpole begins storing food in the tail.,161,frog,Describe the life cycle of a frog,516
1614,The tadpole develops hind legs and lives off food stored in the it's tail.,161,frog,Describe the life cycle of a frog,516
1615,The front legs appear and the tadpole's tail shortens.,161,frog,Describe the life cycle of a frog,516
1616,The tadpole now looks like a young frog.,161,frog,Describe the life cycle of a frog,516
1617,The young frog continues to grow to adulthood.,161,frog,Describe the life cycle of a frog,516
1620,The frog eggs hatch.,162,frog,Describe the life cycle of a frog,517
1621,The tadpole breaks free.,162,frog,Describe the life cycle of a frog,517
1622,"Slowly, the gills disappear over the next 6 weeks.",162,frog,Describe the life cycle of a frog,517
1623,The hind legs begin to form at 8 weeks.,162,frog,Describe the life cycle of a frog,517
1624,The front legs form at 12 weeks.,162,frog,Describe the life cycle of a frog,517
1625,The tail shrinks.,162,frog,Describe the life cycle of a frog,517
1626,The mouth grows larger.,162,frog,Describe the life cycle of a frog,517
1627,The tadpole can live on land as a frog.,162,frog,Describe the life cycle of a frog,517
1630,An adult fish lays eggs.,163,fish,Describe the life cycle of a fish,518
1631,The eggs incubate for a few weeks or months before hatching.,163,fish,Describe the life cycle of a fish,518
1632,The young fish remain where they hatched until they are big enough to venture into the open water.,163,fish,Describe the life cycle of a fish,518
1633,The fish continue to grow.,163,fish,Describe the life cycle of a fish,518
1634,The fish reach adulthood.,163,fish,Describe the life cycle of a fish,518
1635,Reproduce continuing the cycle.,163,fish,Describe the life cycle of a fish,518
1640,Fish start as eggs.,164,fish,Describe the life cycle of a fish,519
1641,The eggs hatch.,164,fish,Describe the life cycle of a fish,519
1642,A larvae emerges.,164,fish,Describe the life cycle of a fish,519
1643,The larvae matures and grows.,164,fish,Describe the life cycle of a fish,519
1644,"The larvae becomes an ""adolescent"" fish (or fry).",164,fish,Describe the life cycle of a fish,519
1645,The adolescent fish grows.,164,fish,Describe the life cycle of a fish,519
1646,"The fish might go through several sub-stages, depend on its species or type.",164,fish,Describe the life cycle of a fish,519
1647,The fish is now a mature adult.,164,fish,Describe the life cycle of a fish,519
1648,The adult fish can lay more eggs.,164,fish,Describe the life cycle of a fish,519
1650,A female fish lays eggs.,165,fish,Describe the life cycle of a fish,520
1651,Larvae hatch from the eggs.,165,fish,Describe the life cycle of a fish,520
1652,The larvae eat and grow.,165,fish,Describe the life cycle of a fish,520
1653,The larvae form into juvenile fish.,165,fish,Describe the life cycle of a fish,520
1654,The juvenile fish grow into adult fish.,165,fish,Describe the life cycle of a fish,520
1655,The adult fish mate.,165,fish,Describe the life cycle of a fish,520
1656,The female fish lays eggs.,165,fish,Describe the life cycle of a fish,520
1660,Two birds meet each other.,166,bird,Describe the life cycle of a bird,521
1661,Egg is produced after fertilziation.,166,bird,Describe the life cycle of a bird,521
1662,Mother sits on egg until it hatches.,166,bird,Describe the life cycle of a bird,521
1663,Bird Hatches.,166,bird,Describe the life cycle of a bird,521
1664,Grows up.,166,bird,Describe the life cycle of a bird,521
1665,Flee the next.,166,bird,Describe the life cycle of a bird,521
1666,Starts family.,166,bird,Describe the life cycle of a bird,521
1667,Dies.,166,bird,Describe the life cycle of a bird,521
1670,A male and female bird mate.,167,bird,Describe the life cycle of a bird,522
1671,The female lays eggs.,167,bird,Describe the life cycle of a bird,522
1672,"The eggs are incubated by the parents, by sitting on them, for weeks.",167,bird,Describe the life cycle of a bird,522
1673,The bird hatches from an egg.,167,bird,Describe the life cycle of a bird,522
1674,The parents feed them as the continue to grow.,167,bird,Describe the life cycle of a bird,522
1675,Develop flight feathers.,167,bird,Describe the life cycle of a bird,522
1676,The parents teach them to fly.,167,bird,Describe the life cycle of a bird,522
1677,After learning to fly they leave the nest to live on their own.,167,bird,Describe the life cycle of a bird,522
1678,The next year they breed beginning the cycle again.,167,bird,Describe the life cycle of a bird,522
1680,A bird lays eggs in a nest.,168,bird,Describe the life cycle of a bird,523
1681,The parent(s) incubate the eggs.,168,bird,Describe the life cycle of a bird,523
1682,The eggs hatch.,168,bird,Describe the life cycle of a bird,523
1683,The mother (and sometimes the father) bird take care of the baby birds.,168,bird,Describe the life cycle of a bird,523
1684,The baby birds grow up and get their flight feathers.,168,bird,Describe the life cycle of a bird,523
1685,The young birds learn to fly and leave the nest.,168,bird,Describe the life cycle of a bird,523
1686,The adult birds find mates and mate.,168,bird,Describe the life cycle of a bird,523
1690,There is a fetus in the womb.,169,human,Describe the life cycle of a human,524
1691,They are born and are a baby.,169,human,Describe the life cycle of a human,524
1692,The baby grows into a child.,169,human,Describe the life cycle of a human,524
1693,Puberty turns the child into an adolescent.,169,human,Describe the life cycle of a human,524
1694,The adolescent becomes an adult.,169,human,Describe the life cycle of a human,524
1695,An adult becomes an elderly person.,169,human,Describe the life cycle of a human,524
1696,The elderly person dies.,169,human,Describe the life cycle of a human,524
1700,A man and woman mate.,170,human,Describe the life cycle of a human,525
1701,Embryo is created.,170,human,Describe the life cycle of a human,525
1702,Embryo grows and develops into a fetus inside the woman's womb.,170,human,Describe the life cycle of a human,525
1703,The fetus is born.,170,human,Describe the life cycle of a human,525
1704,Begins to grow and develop through infancy and childhood.,170,human,Describe the life cycle of a human,525
1705,In the teenage years the human experiences puberty.,170,human,Describe the life cycle of a human,525
1706,Reaches sexual maturity.,170,human,Describe the life cycle of a human,525
1707,At 18 the human becomes an adult.,170,human,Describe the life cycle of a human,525
1708,Adult may procreate continuing the cycle.,170,human,Describe the life cycle of a human,525
1710,Humans are born as babies.,171,human,Describe the life cycle of a human,526
1711,Babies become infants.,171,human,Describe the life cycle of a human,526
1712,Infants become children.,171,human,Describe the life cycle of a human,526
1713,Children learn skills.,171,human,Describe the life cycle of a human,526
1714,Children become teenagers.,171,human,Describe the life cycle of a human,526
1715,Teenagers undergo puberty.,171,human,Describe the life cycle of a human,526
1716,Teenagers become adults.,171,human,Describe the life cycle of a human,526
1717,Adults have children.,171,human,Describe the life cycle of a human,526
1718,Adults become elderly.,171,human,Describe the life cycle of a human,526
1719,Elderly humans die.,171,human,Describe the life cycle of a human,526
1720,A male and female rabbit mate.,172,rabbit,Describe the life cycle of a rabbit,528
1721,The female rabbit becomes pregnant.,172,rabbit,Describe the life cycle of a rabbit,528
1722,Baby rabbits form inside of the mother rabbit.,172,rabbit,Describe the life cycle of a rabbit,528
1723,The female rabbit gives birth to a litter.,172,rabbit,Describe the life cycle of a rabbit,528
1724,The newborn rabbits grow up to become adults.,172,rabbit,Describe the life cycle of a rabbit,528
1725,The adult rabbits find mates.,172,rabbit,Describe the life cycle of a rabbit,528
1730,Baby rabbits are born alive.,173,rabbit,Describe the life cycle of a rabbit,529
1731,Rabbits are (only occasionally) nursed by their mothers.,173,rabbit,Describe the life cycle of a rabbit,529
1732,Many of the babies do not survive.,173,rabbit,Describe the life cycle of a rabbit,529
1733,Larger and stronger rabbit do manage to survive.,173,rabbit,Describe the life cycle of a rabbit,529
1734,Rabbits quickly become able to have babies of their own.,173,rabbit,Describe the life cycle of a rabbit,529
1735,The rabbit lifecycle continues.,173,rabbit,Describe the life cycle of a rabbit,529
1736,The amount of rabbits stays reasonable because of predators and low survival rates for their young.,173,rabbit,Describe the life cycle of a rabbit,529
1740,Plants start off as a seed.,174,plant,Describe the life cycle of a plant,530
1741,The seed germinates.,174,plant,Describe the life cycle of a plant,530
1742,The plant gets nutrition from the environment.,174,plant,Describe the life cycle of a plant,530
1743,The plant grows from the nutrients.,174,plant,Describe the life cycle of a plant,530
1744,The plant produces flowers.,174,plant,Describe the life cycle of a plant,530
1745,The flowers produce fruit.,174,plant,Describe the life cycle of a plant,530
1746,The fruit releases seeds.,174,plant,Describe the life cycle of a plant,530
1747,The seeds become new plants.,174,plant,Describe the life cycle of a plant,530
1748,The original plant dies at some point.,174,plant,Describe the life cycle of a plant,530
1750,A seed or seeds planted into the ground.,175,plant,Describe the life cycle of a plant,531
1751,The seed becomes a seeding and grows with water.,175,plant,Describe the life cycle of a plant,531
1752,The sun.,175,plant,Describe the life cycle of a plant,531
1753,The seeding grows into a mature plant.,175,plant,Describe the life cycle of a plant,531
1754,Becomes a flower.,175,plant,Describe the life cycle of a plant,531
1760,The seed germinates.,176,plant,Describe the life cycle of a plant,532
1761,The plant grows.,176,plant,Describe the life cycle of a plant,532
1762,The plant flowers.,176,plant,Describe the life cycle of a plant,532
1763,Produces fruit.,176,plant,Describe the life cycle of a plant,532
1764,The fruit releases seeds.,176,plant,Describe the life cycle of a plant,532
1765,The plant dies.,176,plant,Describe the life cycle of a plant,532
1770,A seed comes from an adult tree.,177,tree,Describe the life cycle of a tree,533
1771,It sprouts from the soil.,177,tree,Describe the life cycle of a tree,533
1772,"It grows into a small seedling, a tree's infancy.",177,tree,Describe the life cycle of a tree,533
1773,"It grows bigger and becomes a sapling, a juvenile tree.",177,tree,Describe the life cycle of a tree,533
